data,intent
affirmative im ok with that,affirmative
agreed that is correct correct,affirmative
affirmative i want that yes,affirmative
agreed its fine right,affirmative
right im ok with that,affirmative
right that is correct,affirmative
agreed that is good sounds good,affirmative
yes sir that is good sounds good,affirmative
yes good yes,affirmative
yes that is correct,affirmative
affirmative yes sir,affirmative
correct its fine,affirmative
affirmative good yes sir,affirmative
sounds good that is correct correct,affirmative
affirmative that is right affirmative,affirmative
agreed i want that correct,affirmative
yes sir good yes sir,affirmative
correct that is fine agreed,affirmative
yep that is right,affirmative
yes sir that is good affirmative,affirmative
im ok with that that is what i want affirmative,affirmative
agreed you understood me correct,affirmative
yes,affirmative
yep that is right agreed,affirmative
going out gtg,bye
adios,bye
chao thanks,bye
bye,bye
have to go chau,bye
heading out adios,bye
gtg,bye
have to go,bye
talk to you soon,bye
talk to you soon gtg,bye
chao,bye
got to go ttyl,bye
going out adieu,bye
chau,bye
talk to you later gtg,bye
goodbye thanks,bye
im leaving now chau,bye
talk to you later adieu,bye
chau thank you,bye
talk to you later chao,bye
farewell,bye
goodbye,bye
thank you gtg,bye
ttyl thank you,bye
thank you adios,bye
im leaving now chao,bye
adieu thank you,bye
have to go goodbye,bye
thanks gtg,bye
ttyl,bye
thanks chau,bye
thank you chao,bye
heading out farewell,bye
heading out ttyl,bye
talk to you soon ttyl,bye
going out ttyl,bye
going out chau,bye
going out farewell,bye
talk to you soon farewell,bye
talk to you later goodbye,bye
farewell thanks,bye
adieu,bye
thanks bye,bye
thank you goodbye,bye
leaving chao,bye
thank you bye,bye
leaving farewell,bye
im leaving now ttyl,bye
bye thanks,bye
heading out chao,bye
thank you ttyl,bye
ttyl thanks,bye
talk to you later ttyl,bye
talk to you later bye,bye
talk to you soon adios,bye
talk to you later,bye
chao thank you,bye
have to go adios,bye
got to go chau,bye
talk to you later chau,bye
thanks adieu,bye
thanks ttyl,bye
im leaving now gtg,bye
got to go farewell,bye
gtg thank you,bye
im leaving now bye,bye
going out bye,bye
going out goodbye,bye
got to go bye,bye
leaving,bye
thanks goodbye,bye
im leaving now farewell,bye
thank you chau,bye
talk to you soon chau,bye
heading out chau,bye
im leaving now goodbye,bye
leaving goodbye,bye
heading out,bye
adios thanks,bye
leaving bye,bye
im leaving now adios,bye
leaving gtg,bye
thanks adios,bye
im leaving now,bye
thanks chao,bye
im leaving now adieu,bye
heading out gtg,bye
leaving adios,bye
thank you farewell,bye
heading out goodbye,bye
talk to you later adios,bye
got to go chao,bye
have to go farewell,bye
leaving ttyl,bye
leaving chau,bye
got to go,bye
got to go adios,bye
bye thank you,bye
farewell thank you,bye
have to go adieu,bye
hi,greet
hello,greet
good afternoon are you around,greet
hi good afternoon how is it going,greet
hi good afternoon whats up,greet
good night how are you doing,greet
hello good night are you around,greet
morning are you around?,greet
hi morning are you there,greet
hi good day whats up,greet
good day how are you,greet
hi good night whatsup,greet
hey are you there,greet
hey,greet
hi greetings how are you doing,greet
hello good afternoon are you around?,greet
hello good day how are you doing,greet
hi greetings whats up,greet
hello morning are you around?,greet
hello how are things going,greet
good day whatsup,greet
hello good night how is it going,greet
greetings are you around?,greet
hey good day how are you,greet
hey good day are you around,greet
hello good day how are you,greet
good night sup,greet
good day are you around,greet
good day are you there,greet
hello good afternoon whats up,greet
morning whats up,greet
hi sup,greet
hey good night are you around,greet
greetings how is it going,greet
hello good night are you around?,greet
hello good day sup,greet
hello morning are you there,greet
hey morning how are you doing,greet
morning how are you doing,greet
hi good morning whats up,greet
good night whatsup,greet
good day are you around?,greet
hello greetings how are you doing,greet
hey how are things going,greet
good morning whats up,greet
hi good night whats up,greet
hello morning how are you doing,greet
morning how are things going,greet
hello greetings how is it going,greet
good morning how are you,greet
hi good afternoon are you around,greet
hello good day are you around,greet
hey greetings sup,greet
hi good night how are you doing,greet
hi good afternoon sup,greet
good afternoon whatsup,greet
good night are you around?,greet
hello morning whatsup,greet
hey good day how is it going,greet
hi good afternoon how are you doing,greet
hey good afternoon how is it going,greet
hi good afternoon are you around?,greet
morning whatsup,greet
good day,greet
greetings whatsup,greet
hi greetings how are things going,greet
good morning how are you doing,greet
hello morning,greet
hi are you around,greet
hello greetings whatsup,greet
good day how are things going,greet
hi good day how are things going,greet
hey good morning how are things going,greet
hello greetings are you there,greet
hey good night whats up,greet
hello good morning whatsup,greet
hello good day,greet
hi good night are you there,greet
hey good afternoon how are you,greet
hi good morning how is it going,greet
hey good afternoon are you around,greet
hello how are you doing,greet
hello good day how are things going,greet
hello good afternoon how is it going,greet
hi good morning how are you,greet
morning are you there,greet
hello how is it going,greet
greetings are you there,greet
hi good morning sup,greet
hi good morning,greet
hey are you around,greet
hello good morning whats up,greet
hey morning whatsup,greet
hi good day,greet
hello good night how are you,greet
hello morning how is it going,greet
hey how are you,greet
hi good night,greet
hey greetings are you around,greet
good day how is it going,greet
incorrect that's not correct,negative
please not really that is wrong,negative
don't do that,negative
that's not correct,negative
that's wrong,negative
pls not really it's not good,negative
it's not good,negative
nope please dont mean that,negative
not really plz,negative
plz no i don't want that,negative
no i don't want that,negative
no please that's not what i want,negative
no,negative
incorrect pls dont mean that,negative
don't do that plz its not correct,negative
nope,negative
please not really,negative
plz incorrect its not ok,negative
please nope that's wrong,negative
not really pls,negative
that's not right,negative
incorrect pls,negative
incorrect,negative
pls not really that's wrong,negative
that is wrong,negative
that's not right please i don't want that,negative
not really,negative
that's not right pls that is wrong,negative
that's not right please that's wrong,negative
nope plz it's not good,negative
that's not what i want,negative
please nope it's not good,negative
no please it's not good,negative
please not really it's not good,negative
that's not right please that's not correct,negative
pls don't do that,negative
don't do that please that's not what i want,negative
nope pls that's wrong,negative
don't do that please it's not good,negative
no that's not correct,negative
i don't want that,negative
pls that's not right that's not correct,negative
nope i don't want that,negative
nope that's not correct,negative
pls nope its not ok,negative
no plz,negative
please nope i don't want that,negative
incorrect didnt meant that,negative
dont mean that,negative
that's not right that's not correct,negative
nope please that's not correct,negative
incorrect its not ok,negative
pls that's not right that's not what i want,negative
its not ok,negative
didnt meant that,negative
please no didnt meant that,negative
don't do that that's wrong,negative
don't do that pls didnt meant that,negative
please incorrect it's not good,negative
not really dont mean that,negative
incorrect its not correct,negative
incorrect please didnt meant that,negative
plz that's not right,negative
don't do that that's not what i want,negative
plz incorrect that's not what i want,negative
not really didnt meant that,negative
don't do that please its not ok,negative
pls don't do that that's not what i want,negative
no please,negative
that's not right didnt meant that,negative
don't do that plz didnt meant that,negative
pls that's not right its not ok,negative
no please its not ok,negative
incorrect please its not ok,negative
please that's not right its not ok,negative
incorrect plz its not correct,negative
don't do that it's not good,negative
pls nope that is wrong,negative
don't do that pls its not correct,negative
please that's not right its not correct,negative
that's not right please that's not what i want,negative
pls don't do that its not correct,negative
not really pls it's not good,negative
plz nope its not correct,negative
plz not really that is wrong,negative
pls incorrect didnt meant that,negative
that's not right that's not what i want,negative
please no it's not good,negative
plz nope dont mean that,negative
plz nope i don't want that,negative
plz that's not right that's not correct,negative
nope didnt meant that,negative
don't do that please,negative
pls nope its not correct,negative
pls incorrect its not ok,negative
please not really its not ok,negative
no plz it's not good,negative
plz no dont mean that,negative
nope its not correct,negative
pls that's not right its not correct,negative
