data,intent
hello good morning are you around,greet
hello good afternoon how are you doing,greet
hello good morning whats up,greet
hello morning whats up,greet
hey greetings,greet
hi good afternoon how are you doing,greet
good night sup,greet
hi are you there,greet
hello morning how are you,greet
morning whatsup,greet
hey whatsup,greet
good day,greet
good morning how are things going,greet
hi whatsup,greet
hi good afternoon how is it going,greet
hey good night,greet
hello good day how is it going,greet
good afternoon are you around?,greet
hey good day are you there,greet
greetings how is it going,greet
hey sup,greet
good day are you around,greet
hey greetings how are you doing,greet
hello good night how are you,greet
hello morning are you around,greet
hello good morning sup,greet
good day sup,greet
hi are you around,greet
hey good afternoon how is it going,greet
hi good morning how is it going,greet
hi greetings how are things going,greet
that's not right,negative
its not correct,negative
its not ok,negative
no,negative
incorrect,negative
not really please that's not what i want,negative
plz incorrect didnt meant that,negative
incorrect its not ok,negative
not really,negative
plz no i don't want that,negative
not really dont mean that,negative
plz that's not right that's not correct,negative
not really that's wrong,negative
it's not good,negative
that's not right please,negative
dont mean that,negative
not really plz that's wrong,negative
that is wrong,negative
nope plz that's wrong,negative
please that's not right its not correct,negative
nope,negative
not really pls i don't want that,negative
no i don't want that,negative
pls incorrect that's wrong,negative
please nope,negative
please incorrect its not ok,negative
pls nope didnt meant that,negative
that's wrong,negative
don't do that plz its not correct,negative
incorrect that's not correct,negative
incorrect plz that's wrong,negative
please not really,negative
incorrect please dont mean that,negative
pls that's not right that is wrong,negative
don't do that please that's not what i want,negative
please no that's not what i want,negative
please nope that's not correct,negative
incorrect pls its not correct,negative
don't do that plz that's not correct,negative
that's not what i want,negative
pls no that's not correct,negative
don't do that please its not ok,negative
don't do that,negative
not really pls,negative
please nope that is wrong,negative
that's not right please didnt meant that,negative
please no its not correct,negative
pls no i don't want that,negative
incorrect plz that's not correct,negative
incorrect its not correct,negative
don't do that pls i don't want that,negative
that's not right that is wrong,negative
not really plz didnt meant that,negative
don't do that its not correct,negative
not really pls that's not correct,negative
not really that is wrong,negative
please no that's not correct,negative
no its not ok,negative
that's not right dont mean that,negative
nope that's not correct,negative
plz incorrect that is wrong,negative
plz don't do that that's wrong,negative
pls that's not right dont mean that,negative
plz nope that is wrong,negative
plz incorrect its not ok,negative
please no i don't want that,negative
please not really that's not what i want,negative
no plz that is wrong,negative
that's not right plz its not correct,negative
no dont mean that,negative
incorrect plz its not ok,negative
plz that's not right that's wrong,negative
no please that's not what i want,negative
please incorrect that's not correct,negative
that's not right pls its not ok,negative
not really plz its not correct,negative
not really please its not ok,negative
nope pls,negative
that's not right please that is wrong,negative
pls that's not right didnt meant that,negative
no that's wrong,negative
not really pls that's not what i want,negative
nope i don't want that,negative
no that is wrong,negative
nope pls that's not what i want,negative
please incorrect,negative
that's not right pls i don't want that,negative
that's not right it's not good,negative
didnt meant that,negative
incorrect pls that's wrong,negative
pls nope that's not correct,negative
no please dont mean that,negative
incorrect please that's not what i want,negative
nope please that's wrong,negative
please incorrect that's wrong,negative
that's not right plz that's wrong,negative
don't do that pls that's not correct,negative
not really pls its not ok,negative
that's not correct,negative
plz don't do that that is wrong,negative
