data,intent
sounds good im ok with that thank you,affirmative
i want that right,affirmative
sounds good its fine affirmative,affirmative
yes that is fine yes,affirmative
correct affirmative thank you,affirmative
sounds good that is fine sounds good,affirmative
that is correct agreed,affirmative
yes that is what i want affirmative,affirmative
agreed i want that yes,affirmative
yes its fine yep,affirmative
sounds good affirmative thank you,affirmative
yep that is correct affirmative,affirmative
sounds good thank you,affirmative
yes that is right correct,affirmative
agreed correct thank you,affirmative
leaving farewell,bye
have to go gtg,bye
ttyl,bye
talk to you later adios,bye
heading out adios,bye
chao thank you,bye
gtg,bye
going out chau,bye
talk to you later gtg,bye
thank you chau,bye
chau,bye
im leaving now,bye
going out gtg,bye
bye,bye
going out goodbye,bye
leaving gtg,bye
goodbye,bye
thanks ttyl,bye
goodbye thanks,bye
leaving goodbye,bye
im leaving now ttyl,bye
got to go adieu,bye
going out ttyl,bye
chau thank you,bye
farewell,bye
thanks adios,bye
heading out adieu,bye
going out,bye
talk to you soon chau,bye
talk to you soon chao,bye
adios,bye
thanks chao,bye
chao,bye
got to go gtg,bye
bye thanks,bye
talk to you soon adieu,bye
farewell thanks,bye
im leaving now goodbye,bye
have to go adios,bye
leaving bye,bye
heading out,bye
thank you gtg,bye
talk to you later adieu,bye
leaving ttyl,bye
thank you adios,bye
thank you adieu,bye
got to go farewell,bye
thank you farewell,bye
have to go bye,bye
have to go chau,bye
adieu,bye
heading out chau,bye
talk to you soon,bye
thank you bye,bye
talk to you later bye,bye
talk to you later goodbye,bye
talk to you later chau,bye
leaving adieu,bye
adios thank you,bye
talk to you soon goodbye,bye
have to go chao,bye
heading out ttyl,bye
got to go chau,bye
thanks goodbye,bye
talk to you soon ttyl,bye
chao thanks,bye
going out bye,bye
talk to you soon gtg,bye
got to go goodbye,bye
going out adieu,bye
talk to you soon farewell,bye
heading out chao,bye
bye thank you,bye
going out adios,bye
going out chao,bye
talk to you later chao,bye
adieu thank you,bye
ttyl thanks,bye
talk to you later,bye
leaving adios,bye
thanks chau,bye
got to go adios,bye
thanks bye,bye
farewell thank you,bye
im leaving now chau,bye
ttyl thank you,bye
adios thanks,bye
leaving chau,bye
talk to you later ttyl,bye
thanks farewell,bye
have to go,bye
im leaving now chao,bye
heading out farewell,bye
leaving chao,bye
have to go farewell,bye
im leaving now adieu,bye
thank you ttyl,bye
talk to you soon bye,bye
have to go goodbye,bye
heading out goodbye,bye
hi good night how is it going,greet
morning how are you doing,greet
hi how are you,greet
hi good morning are you there,greet
hey morning how is it going,greet
hey,greet
hello,greet
good morning how are you,greet
hi good morning how are things going,greet
good morning whatsup,greet
hello good afternoon whatsup,greet
hi good morning how is it going,greet
hello morning how is it going,greet
hi greetings whatsup,greet
greetings how are you doing,greet
hello good night,greet
hello morning are you around,greet
greetings how are things going,greet
good day how are you doing,greet
hi how are you doing,greet
hello sup,greet
hi,greet
hello good night are you around,greet
good night whats up,greet
hi good afternoon are you around,greet
hello how are you,greet
hi morning how is it going,greet
good day whats up,greet
morning are you around?,greet
good afternoon whatsup,greet
hello good day how are things going,greet
hi good day how is it going,greet
morning are you there,greet
hi whats up,greet
hey how are you,greet
hello good afternoon how are things going,greet
hi good night whatsup,greet
hey greetings are you around?,greet
hi greetings how are things going,greet
hi good day whatsup,greet
hi good afternoon how are you doing,greet
hey good day are you around,greet
hello good night whatsup,greet
hey good night,greet
hey good afternoon how are you,greet
hello good afternoon how are you,greet
hello greetings are you around?,greet
good afternoon are you there,greet
hey good night whats up,greet
hey good afternoon are you around?,greet
hey good night how are things going,greet
greetings how are you,greet
hello good afternoon how are you doing,greet
good morning whats up,greet
good day whatsup,greet
good morning sup,greet
morning sup,greet
hello good day how are you doing,greet
hello good morning how are you,greet
hi morning how are you,greet
hi good day,greet
hey morning how are you doing,greet
good day are you there,greet
good night are you around?,greet
good night how is it going,greet
hi good day how are things going,greet
hey good morning sup,greet
hi good night whats up,greet
greetings sup,greet
hi how is it going,greet
hello greetings sup,greet
hi good night how are you doing,greet
hey good morning whats up,greet
hello greetings how are things going,greet
greetings are you around?,greet
good night how are you,greet
hello good afternoon,greet
hey good day,greet
hey greetings how are you,greet
hi good day are you around,greet
hi good day are you around?,greet
good afternoon,greet
hi greetings are you around,greet
hey good day how are you,greet
hey greetings how are you doing,greet
hey good afternoon are you around,greet
hey morning whatsup,greet
hey good morning how are you,greet
hello whatsup,greet
hey how is it going,greet
hey whatsup,greet
hey good morning are you around?,greet
hi morning whats up,greet
hi good afternoon sup,greet
hi good morning whats up,greet
hello good night how are you doing,greet
hi morning how are you doing,greet
hi good day how are you,greet
hi good night,greet
hello good day how are you,greet
pls don't do that that's not what i want,negative
pls incorrect that's wrong,negative
that's not correct,negative
plz not really its not correct,negative
nope dont mean that,negative
dont mean that,negative
nope,negative
nope that's not correct,negative
pls incorrect its not ok,negative
its not ok,negative
incorrect,negative
no that's not correct,negative
not really,negative
that's wrong,negative
incorrect that is wrong,negative
plz incorrect didnt meant that,negative
don't do that please that's not correct,negative
nope please that's not what i want,negative
don't do that please dont mean that,negative
don't do that it's not good,negative
plz no its not correct,negative
incorrect plz its not ok,negative
don't do that,negative
no please i don't want that,negative
incorrect pls it's not good,negative
that's not right,negative
don't do that please i don't want that,negative
plz not really didnt meant that,negative
no,negative
incorrect pls didnt meant that,negative
didnt meant that,negative
please not really its not correct,negative
no pls,negative
don't do that pls its not ok,negative
don't do that pls i don't want that,negative
plz no that's not correct,negative
that's not right pls its not ok,negative
its not correct,negative
plz don't do that that is wrong,negative
plz nope that's not what i want,negative
please nope i don't want that,negative
pls nope,negative
that's not right it's not good,negative
that's not right plz that is wrong,negative
not really pls its not ok,negative
don't do that dont mean that,negative
that is wrong,negative
don't do that didnt meant that,negative
incorrect please that is wrong,negative
plz that's not right that is wrong,negative
nope pls that's not correct,negative
that's not right i don't want that,negative
that's not right pls didnt meant that,negative
no plz its not ok,negative
nope please that's not correct,negative
nope plz that's not what i want,negative
nope plz that's wrong,negative
plz not really its not ok,negative
please no that is wrong,negative
plz don't do that,negative
incorrect pls its not ok,negative
plz nope didnt meant that,negative
not really pls that's wrong,negative
that's not right its not ok,negative
nope that's not what i want,negative
pls that's not right dont mean that,negative
please not really that's not correct,negative
incorrect dont mean that,negative
that's not what i want,negative
pls incorrect that's not correct,negative
no i don't want that,negative
plz incorrect that is wrong,negative
nope pls that is wrong,negative
no that is wrong,negative
nope please i don't want that,negative
don't do that plz dont mean that,negative
not really dont mean that,negative
that's not right plz dont mean that,negative
plz incorrect it's not good,negative
please not really i don't want that,negative
not really please that's not what i want,negative
no pls it's not good,negative
don't do that pls that's not correct,negative
incorrect it's not good,negative
no please dont mean that,negative
pls that's not right,negative
pls not really its not correct,negative
incorrect pls that's wrong,negative
plz nope i don't want that,negative
plz no didnt meant that,negative
it's not good,negative
i don't want that,negative
please no i don't want that,negative
pls nope didnt meant that,negative
no that's not what i want,negative
not really pls didnt meant that,negative
plz that's not right it's not good,negative
please nope its not ok,negative
please don't do that that is wrong,negative
don't do that plz that's wrong,negative
