data,intent
heading out gtg,bye
talk to you soon goodbye,bye
thanks adieu,bye
farewell,bye
talk to you later goodbye,bye
got to go goodbye,bye
going out adieu,bye
have to go farewell,bye
got to go bye,bye
got to go chau,bye
heading out,bye
thank you adios,bye
im leaving now farewell,bye
goodbye,bye
bye,bye
leaving farewell,bye
leaving gtg,bye
farewell thanks,bye
going out,bye
talk to you later bye,bye
leaving goodbye,bye
talk to you soon ttyl,bye
leaving,bye
thank you goodbye,bye
bye thanks,bye
talk to you later gtg,bye
got to go,bye
thanks farewell,bye
leaving bye,bye
im leaving now adios,bye
chao thank you,bye
heading out adieu,bye
thanks adios,bye
going out gtg,bye
got to go adieu,bye
have to go bye,bye
chau,bye
ttyl,bye
going out bye,bye
thank you farewell,bye
adieu thanks,bye
got to go farewell,bye
thanks gtg,bye
have to go chau,bye
adios,bye
got to go gtg,bye
have to go,bye
im leaving now bye,bye
adios thank you,bye
thank you ttyl,bye
going out ttyl,bye
chau thanks,bye
heading out goodbye,bye
talk to you later farewell,bye
talk to you soon adieu,bye
have to go chao,bye
going out chau,bye
have to go ttyl,bye
gtg thank you,bye
im leaving now goodbye,bye
have to go gtg,bye
going out adios,bye
goodbye thank you,bye
bye thank you,bye
thank you bye,bye
thanks chau,bye
im leaving now chao,bye
talk to you soon chao,bye
have to go goodbye,bye
leaving adios,bye
thanks ttyl,bye
thank you adieu,bye
heading out ttyl,bye
goodbye thanks,bye
talk to you later,bye
im leaving now adieu,bye
have to go adios,bye
adios thanks,bye
going out farewell,bye
leaving ttyl,bye
got to go ttyl,bye
thank you chau,bye
thanks goodbye,bye
talk to you soon adios,bye
farewell thank you,bye
going out chao,bye
thank you gtg,bye
talk to you later chau,bye
leaving adieu,bye
chao thanks,bye
heading out chao,bye
hello good afternoon,greet
hey greetings sup,greet
hey,greet
hi greetings whats up,greet
hello good afternoon sup,greet
hello morning whats up,greet
good morning how are things going,greet
hello greetings how are things going,greet
good day how are you,greet
hi are you around,greet
hey good day,greet
hi,greet
hi good afternoon are you there,greet
hey good morning,greet
good afternoon sup,greet
hey good afternoon sup,greet
good afternoon,greet
hello good morning,greet
good night how are you,greet
hello good day are you around?,greet
hello morning how are things going,greet
greetings whatsup,greet
greetings sup,greet
hello,greet
good morning are you there,greet
hey good afternoon how are things going,greet
hello morning how are you,greet
good day whatsup,greet
hi good night how are you doing,greet
hey good afternoon are you around?,greet
morning whatsup,greet
hello good morning are you around,greet
hello morning whatsup,greet
hello good night how are things going,greet
good day how are you doing,greet
hello good morning sup,greet
hi greetings how is it going,greet
hello good night whatsup,greet
hey greetings how are you,greet
hi good night are you around,greet
hey sup,greet
hi are you there,greet
hey good morning how are you doing,greet
greetings are you around,greet
hello good night are you there,greet
hey good day are you around,greet
hi good day are you there,greet
good morning,greet
morning whats up,greet
hey good night are you around?,greet
morning are you there,greet
morning how are things going,greet
morning sup,greet
good day how are things going,greet
hi good day whatsup,greet
hello morning are you around,greet
good morning how are you doing,greet
hey good day how are you doing,greet
hey greetings,greet
hi greetings how are things going,greet
hey greetings are you around,greet
good afternoon whats up,greet
hey good day are you around?,greet
hey good night are you around,greet
good afternoon how are you doing,greet
hey good morning whats up,greet
good day are you there,greet
hey whatsup,greet
hi morning are you there,greet
hi good night whatsup,greet
hello good night are you around?,greet
hey how is it going,greet
hi good afternoon,greet
hi good day are you around?,greet
hi good day how are things going,greet
hey good night,greet
hello good afternoon how are things going,greet
good night how is it going,greet
hello good afternoon whatsup,greet
good morning how is it going,greet
hi morning,greet
hey morning how are things going,greet
hi morning how are you doing,greet
hey good night whatsup,greet
good morning are you around,greet
hi greetings,greet
hello good day how are you doing,greet
hello good night how are you,greet
hi good night how are you,greet
hey good day whatsup,greet
good day how is it going,greet
hello greetings are you around?,greet
hi morning sup,greet
hey greetings are you there,greet
hi good morning how are you,greet
hello sup,greet
hi greetings are you around?,greet
hey morning,greet
hello morning how are you doing,greet
hi morning how are you,greet
plz not really didnt meant that,negative
that's not right its not ok,negative
didnt meant that,negative
dont mean that,negative
that's not right please its not ok,negative
nope its not correct,negative
that's not right,negative
pls no that is wrong,negative
nope,negative
that's not right its not correct,negative
no pls its not correct,negative
nope plz it's not good,negative
incorrect,negative
no please it's not good,negative
i don't want that,negative
no,negative
pls that's not right it's not good,negative
incorrect pls dont mean that,negative
please not really that's not correct,negative
not really it's not good,negative
don't do that that's not what i want,negative
not really,negative
it's not good,negative
that's wrong,negative
nope pls dont mean that,negative
incorrect plz didnt meant that,negative
that's not right that is wrong,negative
don't do that its not ok,negative
that's not what i want,negative
that's not right plz it's not good,negative
don't do that that is wrong,negative
don't do that,negative
don't do that it's not good,negative
plz no its not ok,negative
no please didnt meant that,negative
its not ok,negative
not really plz that is wrong,negative
pls no,negative
its not correct,negative
please nope that's not correct,negative
please don't do that that's wrong,negative
pls don't do that didnt meant that,negative
that's not right plz its not correct,negative
pls not really didnt meant that,negative
no pls that's not what i want,negative
that's not right didnt meant that,negative
incorrect pls that's wrong,negative
not really please i don't want that,negative
not really please its not correct,negative
please that's not right dont mean that,negative
that's not right please dont mean that,negative
pls not really that's wrong,negative
pls that's not right that is wrong,negative
plz don't do that that's not correct,negative
pls not really that's not correct,negative
that's not correct,negative
please not really that's not what i want,negative
that is wrong,negative
that's not right please it's not good,negative
please incorrect it's not good,negative
nope please that's wrong,negative
pls not really,negative
no plz that is wrong,negative
pls not really that's not what i want,negative
nope pls,negative
plz not really dont mean that,negative
pls that's not right its not ok,negative
incorrect please,negative
that's not right i don't want that,negative
no i don't want that,negative
don't do that please i don't want that,negative
pls not really it's not good,negative
plz incorrect that is wrong,negative
plz incorrect didnt meant that,negative
pls nope dont mean that,negative
plz nope that's not what i want,negative
pls nope that's not correct,negative
no that's not correct,negative
pls no its not ok,negative
incorrect pls its not correct,negative
nope please that's not what i want,negative
not really pls didnt meant that,negative
nope pls that's not correct,negative
incorrect pls,negative
no its not correct,negative
not really plz that's not correct,negative
no please,negative
pls incorrect that's not what i want,negative
please nope,negative
nope that is wrong,negative
pls that's not right that's not what i want,negative
don't do that plz dont mean that,negative
not really that is wrong,negative
please incorrect that's wrong,negative
no it's not good,negative
please don't do that its not correct,negative
please that's not right that's not correct,negative
plz not really that's wrong,negative
pls not really its not ok,negative
plz no that's not correct,negative
